nan,nan,nan,nan,nan,nan,nan,nan,1.015799999999999983e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.288100000000000023e+01,nan,1.074300000000000068e+02,nan,nan,nan,nan,nan,nan,1.438300000000000125e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.855700000000000216e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.398499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,9.129999999999999716e+01,nan,nan,nan,nan,nan,1.390800000000000125e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.023900000000000006e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.311400000000000432e+01,nan,1.075499999999999972e+02,nan,nan,nan,nan,nan,nan,1.472800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.013700000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.424600000000000080e+02,nan,nan,nan,nan,nan,nan,nan,9.201900000000000546e+01,nan,nan,nan,nan,nan,1.406699999999999875e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.034800000000000040e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.326699999999999591e+01,nan,1.117900000000000063e+02,nan,nan,nan,nan,nan,nan,1.513000000000000114e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.015499999999999972e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.429900000000000091e+02,nan,nan,nan,nan,nan,nan,nan,9.212900000000000489e+01,nan,nan,nan,nan,nan,1.407899999999999920e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.049899999999999949e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.735699999999999932e+01,nan,1.125900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.023599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.431200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,9.224599999999999511e+01,nan,nan,nan,nan,nan,1.418899999999999864e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.055900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.745499999999999829e+01,nan,1.143599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.041899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.487500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,9.245799999999999841e+01,nan,nan,nan,nan,nan,1.420300000000000011e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.059599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.842700000000000671e+01,nan,1.163599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.095300000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.528199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,9.283199999999999363e+01,nan,nan,nan,nan,nan,1.467800000000000011e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.079599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.029200000000000017e+02,nan,1.170199999999999960e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.097199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.529199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,9.978700000000000614e+01,nan,nan,nan,nan,nan,1.477199999999999989e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.089000000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.030300000000000011e+02,nan,1.173199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.098499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.994899999999999807e+01,nan,nan,nan,nan,nan,1.478199999999999932e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.090199999999999960e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.033599999999999994e+02,nan,1.174200000000000017e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.143499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.015699999999999932e+02,nan,nan,nan,nan,nan,1.481699999999999875e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.094599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037300000000000040e+02,nan,1.175600000000000023e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.146299999999999955e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.024200000000000017e+02,nan,nan,nan,nan,nan,1.482800000000000011e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.109300000000000068e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.047300000000000040e+02,nan,1.177300000000000040e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.146899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.034500000000000028e+02,nan,nan,nan,nan,nan,1.489300000000000068e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.113900000000000006e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.070300000000000011e+02,nan,1.197300000000000040e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.152000000000000028e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.055799999999999983e+02,nan,nan,nan,nan,nan,1.490099999999999909e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.142199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.073299999999999983e+02,nan,1.217500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.178499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.089000000000000057e+02,nan,nan,nan,nan,nan,1.510900000000000034e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.160600000000000023e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.074500000000000028e+02,nan,1.227500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.189200000000000017e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.090300000000000011e+02,nan,nan,nan,nan,nan,1.512199999999999989e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.161299999999999955e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.082900000000000063e+02,nan,1.228299999999999983e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.195600000000000023e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.094500000000000028e+02,nan,nan,nan,nan,nan,1.519300000000000068e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.177099999999999937e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.086599999999999966e+02,nan,1.246500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.201200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.095300000000000011e+02,nan,nan,nan,nan,nan,1.530399999999999920e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.178599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.089800000000000040e+02,nan,1.247699999999999960e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.204599999999999937e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.104500000000000028e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.196899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.098499999999999943e+02,nan,1.266599999999999966e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.212399999999999949e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.109200000000000017e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.234399999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.104300000000000068e+02,nan,1.267800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.224899999999999949e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.110600000000000023e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.281899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.108900000000000006e+02,nan,1.308899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.227500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.143599999999999994e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.283799999999999955e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.119200000000000017e+02,nan,1.310099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.325099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.146599999999999966e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.310200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.171500000000000057e+02,nan,1.314399999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.326599999999999966e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.147800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.329900000000000091e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.178499999999999943e+02,nan,1.318600000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.363600000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.160900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.335200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.200499999999999972e+02,nan,1.320300000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.373199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.177199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.342899999999999920e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.218599999999999994e+02,nan,1.333100000000000023e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.391100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.197199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.344000000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.227399999999999949e+02,nan,1.381399999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.414300000000000068e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.197999999999999972e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.363600000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234099999999999966e+02,nan,1.382599999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.415200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234399999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.365900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.240499999999999972e+02,nan,1.400500000000000114e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.424199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.242000000000000028e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.387199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.244200000000000017e+02,nan,1.401200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.425200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.283899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.400099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.292800000000000011e+02,nan,1.414199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.450800000000000125e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.285300000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.400900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.310200000000000102e+02,nan,1.419900000000000091e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.451899999999999977e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.291500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.411100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.317400000000000091e+02,nan,1.423899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.458600000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.292800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.417500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.324499999999999886e+02,nan,1.426200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.466299999999999955e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.308300000000000125e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.470200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.335200000000000102e+02,nan,1.457800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.467199999999999989e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.335200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.471399999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.336599999999999966e+02,nan,1.460500000000000114e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.478400000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.342899999999999920e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.530099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.352199999999999989e+02,nan,1.471100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.480900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.343899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,1.532100000000000080e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.363899999999999864e+02,nan,1.472800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.486200000000000045e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.373300000000000125e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.377299999999999898e+02,nan,1.484900000000000091e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.487299999999999898e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.387299999999999898e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.386899999999999977e+02,nan,1.486100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.500200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.394000000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.389799999999999898e+02,nan,1.514099999999999966e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.507899999999999920e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.396500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.391500000000000057e+02,nan,1.515900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.508899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.400200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.397199999999999989e+02,nan,1.521500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.511100000000000136e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.400900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.400500000000000114e+02,nan,1.522500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.512500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.406800000000000068e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.420099999999999909e+02,nan,1.529799999999999898e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.515200000000000102e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.435900000000000034e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.426500000000000057e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.529199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.458199999999999932e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.448499999999999943e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.530099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.527500000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.449900000000000091e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.534199999999999875e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.472800000000000011e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.535099999999999909e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.498899999999999864e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
