nan,8.839100000000000534e+01,nan,nan,nan,9.079000000000000625e+01,8.462699999999999534e+01,nan,nan,nan,nan,6.508899999999999864e+01,nan,8.415399999999999636e+01,nan,nan,nan,8.342199999999999704e+01,nan,nan,8.671699999999999875e+01,nan,nan,7.682500000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.056199999999999761e+01,7.642000000000000171e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.109900000000000375e+01,nan,nan,9.111700000000000443e+01,nan,nan,nan,nan,8.385500000000000398e+01,nan,nan,8.442900000000000205e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.179099999999999682e+01,nan,nan,nan,nan,nan,8.240399999999999636e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.986299999999999955e+01,nan,nan,nan,8.098199999999999932e+01,nan,nan,nan,nan,7.145300000000000296e+01,nan
nan,8.932899999999999352e+01,nan,nan,nan,nan,8.531999999999999318e+01,nan,nan,nan,nan,6.609999999999999432e+01,nan,8.456600000000000250e+01,nan,nan,nan,8.379699999999999704e+01,nan,nan,9.165600000000000591e+01,nan,nan,7.711799999999999500e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.093000000000000682e+01,7.713299999999999557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.168000000000000682e+01,nan,nan,9.341899999999999693e+01,nan,nan,nan,nan,8.392199999999999704e+01,nan,nan,8.462500000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.250300000000000011e+01,nan,nan,nan,nan,nan,8.252800000000000580e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.001300000000000523e+01,nan,nan,nan,8.110299999999999443e+01,nan,nan,nan,nan,7.176500000000000057e+01,nan
nan,8.981699999999999307e+01,nan,nan,nan,nan,8.611499999999999488e+01,nan,nan,nan,nan,6.655299999999999727e+01,nan,8.468699999999999761e+01,nan,nan,nan,8.746099999999999852e+01,nan,nan,nan,nan,nan,8.051999999999999602e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.202500000000000568e+01,7.726099999999999568e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.405899999999999750e+01,nan,nan,8.606300000000000239e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.266100000000000136e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.056499999999999773e+01,nan,nan,nan,8.154699999999999704e+01,nan,nan,nan,nan,7.189400000000000546e+01,nan
nan,8.992300000000000182e+01,nan,nan,nan,nan,8.695799999999999841e+01,nan,nan,nan,nan,7.075700000000000500e+01,nan,8.568600000000000705e+01,nan,nan,nan,8.776900000000000546e+01,nan,nan,nan,nan,nan,8.263500000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.249800000000000466e+01,7.814700000000000557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.772499999999999432e+01,nan,nan,8.665000000000000568e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.276099999999999568e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.178900000000000148e+01,nan,nan,nan,8.169100000000000250e+01,nan,nan,nan,nan,7.250199999999999534e+01,nan
nan,9.132099999999999795e+01,nan,nan,nan,nan,8.705400000000000205e+01,nan,nan,nan,nan,7.106499999999999773e+01,nan,8.649599999999999511e+01,nan,nan,nan,8.790300000000000580e+01,nan,nan,nan,nan,nan,8.275100000000000477e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.296200000000000330e+01,7.866599999999999682e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.998300000000000409e+01,nan,nan,8.675400000000000489e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.669700000000000273e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.191800000000000637e+01,nan,nan,nan,8.313200000000000500e+01,nan,nan,nan,nan,7.260399999999999920e+01,nan
nan,nan,nan,nan,nan,nan,8.777800000000000580e+01,nan,nan,nan,nan,7.150000000000000000e+01,nan,8.775199999999999534e+01,nan,nan,nan,8.859600000000000364e+01,nan,nan,nan,nan,nan,8.312300000000000466e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.313500000000000512e+01,7.879600000000000648e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.019100000000000250e+01,nan,nan,8.688299999999999557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.682399999999999807e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.366299999999999670e+01,nan,nan,nan,nan,7.382599999999999341e+01,nan
nan,nan,nan,nan,nan,nan,8.858400000000000318e+01,nan,nan,nan,nan,7.175900000000000034e+01,nan,8.819299999999999784e+01,nan,nan,nan,8.998900000000000432e+01,nan,nan,nan,nan,nan,8.319199999999999307e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.343300000000000693e+01,7.925300000000000011e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.056499999999999773e+01,nan,nan,8.766100000000000136e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.819799999999999329e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.404999999999999716e+01,nan,nan,nan,nan,7.529600000000000648e+01,nan
nan,nan,nan,nan,nan,nan,9.099500000000000455e+01,nan,nan,nan,nan,7.187000000000000455e+01,nan,8.985500000000000398e+01,nan,nan,nan,9.125600000000000023e+01,nan,nan,nan,nan,nan,8.818899999999999295e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.575799999999999557e+01,7.958599999999999852e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.068600000000000705e+01,nan,nan,8.776500000000000057e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.020099999999999341e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.416800000000000637e+01,nan,nan,nan,nan,7.541800000000000637e+01,nan
nan,nan,nan,nan,nan,nan,9.111499999999999488e+01,nan,nan,nan,nan,7.248999999999999488e+01,nan,9.125199999999999534e+01,nan,nan,nan,9.182399999999999807e+01,nan,nan,nan,nan,nan,8.970000000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.745399999999999352e+01,8.005599999999999739e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.179699999999999704e+01,nan,nan,8.845199999999999818e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.032500000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.452500000000000568e+01,nan,nan,nan,nan,7.670300000000000296e+01,nan
nan,nan,nan,nan,nan,nan,9.285200000000000387e+01,nan,nan,nan,nan,7.525700000000000500e+01,nan,nan,nan,nan,nan,9.287099999999999511e+01,nan,nan,nan,nan,nan,9.008899999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.923399999999999466e+01,8.016700000000000159e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.190099999999999625e+01,nan,nan,8.852400000000000091e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.124599999999999511e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.466599999999999682e+01,nan,nan,nan,nan,7.685999999999999943e+01,nan
nan,nan,nan,nan,nan,nan,9.298699999999999477e+01,nan,nan,nan,nan,7.542900000000000205e+01,nan,nan,nan,nan,nan,9.296599999999999397e+01,nan,nan,nan,nan,nan,9.033299999999999841e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.936199999999999477e+01,8.050000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.901699999999999591e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.196399999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.579699999999999704e+01,nan,nan,nan,nan,7.780599999999999739e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.615999999999999659e+01,nan,nan,nan,nan,nan,9.335999999999999943e+01,nan,nan,nan,nan,nan,9.126000000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.946599999999999397e+01,8.369899999999999807e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.908199999999999363e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.289100000000000534e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.609000000000000341e+01,nan,nan,nan,nan,7.793099999999999739e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.639000000000000057e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.121200000000000330e+01,8.393300000000000693e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.099299999999999500e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.629900000000000659e+01,nan,nan,nan,nan,7.819700000000000273e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.782299999999999329e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.132999999999999829e+01,8.422499999999999432e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.328600000000000136e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.682999999999999829e+01,nan,nan,nan,nan,7.925900000000000034e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.042900000000000205e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.199599999999999511e+01,8.442300000000000182e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.352800000000000580e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.701000000000000512e+01,nan,nan,nan,nan,7.952800000000000580e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.054900000000000659e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.266700000000000159e+01,8.519400000000000261e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.766800000000000637e+01,nan,nan,nan,nan,8.063200000000000500e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.096500000000000341e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.279699999999999704e+01,8.544899999999999807e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.819700000000000273e+01,nan,nan,nan,nan,8.126600000000000534e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.191800000000000637e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.459499999999999886e+01,8.613200000000000500e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.848699999999999477e+01,nan,nan,nan,nan,8.313400000000000034e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.263200000000000500e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.683299999999999841e+01,8.632299999999999329e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.901800000000000068e+01,nan,nan,nan,nan,8.326900000000000546e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.275499999999999545e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.771899999999999409e+01,8.899500000000000455e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.059499999999999886e+01,nan,nan,nan,nan,8.691899999999999693e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.312500000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.789700000000000557e+01,8.909999999999999432e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.126500000000000057e+01,nan,nan,nan,nan,8.820000000000000284e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.414499999999999602e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.801800000000000068e+01,8.988500000000000512e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.149099999999999966e+01,nan,nan,nan,nan,8.832599999999999341e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.429000000000000625e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.069100000000000250e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.159300000000000352e+01,nan,nan,nan,nan,8.859499999999999886e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.532399999999999807e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.166200000000000614e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.195900000000000318e+01,nan,nan,nan,nan,8.900100000000000477e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.818999999999999773e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.328900000000000148e+01,nan,nan,nan,nan,8.909300000000000352e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.858799999999999386e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.066800000000000637e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.008899999999999864e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.099599999999999511e+01,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.032500000000000284e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.111899999999999977e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.286100000000000421e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.302599999999999625e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.363299999999999557e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
